"FacultyI","FacultyJ","XDIndicator"
"0iJRaawAAAAJ","gMQWxE0AAAAJ",1
"0IrZEuIAAAAJ","aVorcfUAAAAJ",0
"0XV1sFsAAAAJ","GRGOG1AAAAAJ",1
"0y6JDD4AAAAJ","9Y2cn3EAAAAJ",1
"0y6JDD4AAAAJ","9Y2cn3EAAAAJ",1
"1jE4flwAAAAJ","8v1PvG1CERwC",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"2Ay8qC4AAAAJ","ieD5uTEAAAAJ",0
"2OJOZTUAAAAJ","kBGGEjUAAAAJ",1
"3XYmsKQAAAAJ","U-0PM_cAAAAJ",1
"4LCdnkYAAAAJ","sxjynOsAAAAJ",1
"4Mj-BjwAAAAJ","UUAn_V8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7lVfIWYAAAAJ","nDH-AqwAAAAJ",1
"8enm19QAAAAJ","IwkyeWgAAAAJ",0
"8enm19QAAAAJ","IwkyeWgAAAAJ",0
"8Lp0W54AAAAJ","runT3RsAAAAJ",1
"9Y2cn3EAAAAJ","0y6JDD4AAAAJ",1
"9Y2cn3EAAAAJ","0y6JDD4AAAAJ",1
"9yLaBrYAAAAJ","mF8cdJUAAAAJ",0
"a-qMWpwAAAAJ","ypOvMY0AAAAJ",1
"a-qMWpwAAAAJ","ypOvMY0AAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"AzdflHYAAAAJ","1z3mv7EAAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bWTPrLEAAAAJ","rXYLXJMAAAAJ",1
"bWTPrLEAAAAJ","rXYLXJMAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
