"FacultyI","FacultyJ","XDIndicator"
"-HwCwkAAAAAJ","sXpY0CUAAAAJ",0
"-o3I0zUAAAAJ","sflJAhgAAAAJ",0
"-PWcE1YAAAAJ","8rjreLIAAAAJ",1
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"-YvgZDEAAAAJ","F9kqUXkAAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"0-hcsnoAAAAJ","-Dg42W8AAAAJ",0
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"00M1AqQAAAAJ","Wj4ZBFIAAAAJ",1
"00M1AqQAAAAJ","uFJi3IUAAAAJ",1
"00M1AqQAAAAJ","93yNuV0AAAAJ",1
"02nHF0gAAAAJ","yILa1y0AAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"05UuCNQAAAAJ","qnwjcfAAAAAJ",2
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","wYJOq-wAAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","wYJOq-wAAAAJ",0
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","4veQB4cAAAAJ",2
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","puOEoqoAAAAJ",0
"0iJRaawAAAAJ","YTJrQA4AAAAJ",1
"0sU4eAwAAAAJ","iRaegw8AAAAJ",0
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0XV1sFsAAAAJ","GRGOG1AAAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"0YlwI5MAAAAJ","gQOKAggAAAAJ",1
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1duOrVIAAAAJ","rPDABdMAAAAJ",0
"1duOrVIAAAAJ","BGRij7sAAAAJ",0
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1h_0s3wAAAAJ","jJwwFLIAAAAJ",0
"1LUuMc8AAAAJ","e8aRmAsAAAAJ",1
"1LUuMc8AAAAJ","p2ttvlEAAAAJ",1
"1LUuMc8AAAAJ","O_7MVDIAAAAJ",1
"1LUuMc8AAAAJ","e8aRmAsAAAAJ",1
"1LUuMc8AAAAJ","p2ttvlEAAAAJ",1
"1mMmqs4AAAAJ","ghWKWBUAAAAJ",1
"1nr7TU0AAAAJ","DzHPx8IAAAAJ",0
"1nr7TU0AAAAJ","htRNTnYAAAAJ",0
"1sHiufgAAAAJ","7t7dPnwAAAAJ",0
"1somGYUAAAAJ","IrPitBgAAAAJ",0
"1WIPsm0AAAAJ","TeWDBlIAAAAJ",0
"1WIPsm0AAAAJ","TUgQVOYAAAAJ",0
"1WIPsm0AAAAJ","E5y_8wIAAAAJ",0
"1WIPsm0AAAAJ","TUgQVOYAAAAJ",0
"1WIPsm0AAAAJ","jNUs6LsAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"2Bbi09MAAAAJ","uEC8IQQAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2ewb-10AAAAJ","ElqwScwAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","YOVZiJkAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","5oU0wxcAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2gggOEIAAAAJ","x7viPbgAAAAJ",1
