"FacultyI","FacultyJ","XDIndicator"
"55pOyCkAAAAJ","1somGYUAAAAJ",0
"e4JfTgsAAAAJ","1z3mv7EAAAAJ",0
"2LQimEIAAAAJ","vBvszjkAAAAJ",0
"b2f-PjYAAAAJ","ID4wZFwAAAAJ",1
"gMQWxE0AAAAJ","bCTAqq4AAAAJ",1
"gMQWxE0AAAAJ","bCTAqq4AAAAJ",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"b2f-PjYAAAAJ","ID4wZFwAAAAJ",1
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"LPTkkxUAAAAJ","hgOSI1EAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"2LQimEIAAAAJ","vBvszjkAAAAJ",0
"2LQimEIAAAAJ","vBvszjkAAAAJ",0
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"4tJhnt8AAAAJ","ZJxvr5kAAAAJ",0
