"google_id","year","citations","coauthor_codes","ap","XDF","XDP"
"--nVNvIAAAAJ",2014,9,"--nVNvIAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2010,44,"--nVNvIAAAAJ",2,"CS",0
"--nVNvIAAAAJ",2004,286,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2015,8,"--nVNvIAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2010,5,"--nVNvIAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2006,418,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2014,15,"--nVNvIAAAAJ",5,"CS",0
"--nVNvIAAAAJ",2009,1273,"--nVNvIAAAAJ,VuvKPiQAAAAJ",5,"CS",0
"--nVNvIAAAAJ",2014,13,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2015,29,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2002,20,"--nVNvIAAAAJ",1,"CS",0
"--nVNvIAAAAJ",2013,41,"--nVNvIAAAAJ",2,"CS",0
"--nVNvIAAAAJ",2013,1,"--nVNvIAAAAJ",2,"CS",0
"--nVNvIAAAAJ",2005,159,"--nVNvIAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2013,63,"--nVNvIAAAAJ,VuvKPiQAAAAJ",6,"CS",0
"--nVNvIAAAAJ",2014,32,"--nVNvIAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2006,12,"--nVNvIAAAAJ,a1ngrCIAAAAJ",8,"CS",0
"--nVNvIAAAAJ",2015,10,"--nVNvIAAAAJ,cLb-v7gAAAAJ",5,"CS",0
"--nVNvIAAAAJ",2015,1,"jLEgvnsAAAAJ,--nVNvIAAAAJ",5,"CS",0
"--nVNvIAAAAJ",2006,117,"--nVNvIAAAAJ,VuvKPiQAAAAJ",6,"CS",0
"--nVNvIAAAAJ",2014,8,"--nVNvIAAAAJ",5,"CS",0
"--nVNvIAAAAJ",2007,330,"--nVNvIAAAAJ,VuvKPiQAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2012,38,"--nVNvIAAAAJ",2,"CS",0
"--nVNvIAAAAJ",2004,28,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2006,62,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2008,151,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2004,781,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2002,3079,"--nVNvIAAAAJ,in6eBIwAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2007,288,"--nVNvIAAAAJ",2,"CS",0
"--nVNvIAAAAJ",2003,43,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2006,23,"--nVNvIAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2006,45,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2008,59,"--nVNvIAAAAJ,VuvKPiQAAAAJ",4,"CS",0
"--nVNvIAAAAJ",2013,208,"--nVNvIAAAAJ",2,"CS",0
"--nVNvIAAAAJ",2009,337,"--nVNvIAAAAJ",3,"CS",0
"--nVNvIAAAAJ",2008,29,"--nVNvIAAAAJ",1,"CS",0
"-0CQuX8AAAAJ",2013,30,"-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2011,19,"wKoaJ-4AAAAJ,-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2014,30,"Lk38PP0AAAAJ,-0CQuX8AAAAJ",6,"BIO",0
"-0CQuX8AAAAJ",2014,15,"-0CQuX8AAAAJ,a7LHl00AAAAJ",9,"BIO",0
"-0CQuX8AAAAJ",2009,168,"NK7srJYAAAAJ,-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2009,47,"-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2015,9,"-0CQuX8AAAAJ",6,"BIO",0
"-0CQuX8AAAAJ",2013,13,"-0CQuX8AAAAJ",2,"BIO",0
"-0CQuX8AAAAJ",2010,14,"NK7srJYAAAAJ,-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2015,5,"-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2014,19,"-0CQuX8AAAAJ",3,"BIO",0
"-0CQuX8AAAAJ",2010,23,"-0CQuX8AAAAJ",8,"BIO",0
"-0CQuX8AAAAJ",2015,4,"-0CQuX8AAAAJ",4,"BIO",0
"-0CQuX8AAAAJ",2009,106,"NK7srJYAAAAJ,-0CQuX8AAAAJ",6,"BIO",0
"-0CQuX8AAAAJ",2008,234,"-0CQuX8AAAAJ",4,"BIO",0
"-0CQuX8AAAAJ",2011,40,"-0CQuX8AAAAJ",4,"BIO",0
"-0CQuX8AAAAJ",2010,2,"-0CQuX8AAAAJ",5,"BIO",0
"-0CQuX8AAAAJ",2010,6,"-0CQuX8AAAAJ",4,"BIO",0
"-0CQuX8AAAAJ",2015,26,"-0CQuX8AAAAJ",8,"BIO",0
"-0CQuX8AAAAJ",2007,2,"wKoaJ-4AAAAJ,-0CQuX8AAAAJ",4,"BIO",0
"-0iKXsgAAAAJ",2011,24,"-0iKXsgAAAAJ",3,"CS",0
"-0iKXsgAAAAJ",2010,7,"-0iKXsgAAAAJ",3,"CS",0
"-0iKXsgAAAAJ",2009,2,"-0iKXsgAAAAJ",2,"CS",0
"-0iKXsgAAAAJ",2010,1,"-0iKXsgAAAAJ",5,"CS",0
"-0iKXsgAAAAJ",2008,21,"-0iKXsgAAAAJ",3,"CS",0
"-0iKXsgAAAAJ",2008,37,"-0iKXsgAAAAJ",3,"CS",0
"-0iKXsgAAAAJ",2010,6,"-0iKXsgAAAAJ",8,"CS",0
"-0iKXsgAAAAJ",2014,4,"-0iKXsgAAAAJ",3,"CS",0
"-0iKXsgAAAAJ",2013,16,"-0iKXsgAAAAJ",5,"CS",0
"-0iKXsgAAAAJ",2010,4,"-0iKXsgAAAAJ",2,"CS",0
"-0nYQVIAAAAJ",2015,4,"-0nYQVIAAAAJ,kUwCxIUAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2014,44,"-0nYQVIAAAAJ",5,"BIO",0
"-0nYQVIAAAAJ",2010,132,"JEApEv4AAAAJ,AANigvoAAAAJ,-0nYQVIAAAAJ",13,"BIO",0
"-0nYQVIAAAAJ",2013,153,"-0nYQVIAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2011,855,"jv-19EoAAAAJ,-0nYQVIAAAAJ",14,"BIO",0
"-0nYQVIAAAAJ",2013,52,"-0nYQVIAAAAJ",17,"BIO",0
"-0nYQVIAAAAJ",2011,244,"nzTXeNsAAAAJ,jv-19EoAAAAJ,-0nYQVIAAAAJ",16,"BIO",0
"-0nYQVIAAAAJ",2013,11,"-0nYQVIAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2014,31,"1LG-V8EAAAAJ,-0nYQVIAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2014,16,"-0nYQVIAAAAJ",5,"BIO",0
"-0nYQVIAAAAJ",2012,338,"-0nYQVIAAAAJ",19,"BIO",0
"-0nYQVIAAAAJ",2011,156,"-0nYQVIAAAAJ",27,"BIO",0
"-0nYQVIAAAAJ",2015,104,"-0nYQVIAAAAJ",6,"BIO",0
"-0nYQVIAAAAJ",2015,8,"-0nYQVIAAAAJ,kUwCxIUAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2012,36,"-0nYQVIAAAAJ",20,"BIO",0
"-0nYQVIAAAAJ",2014,54,"-0nYQVIAAAAJ",13,"BIO",0
"-0nYQVIAAAAJ",2013,25,"mAbA6EoAAAAJ,-0nYQVIAAAAJ,8vsRBCgAAAAJ",19,"BIO",0
"-0nYQVIAAAAJ",2015,52,"-0nYQVIAAAAJ",45,"BIO",0
"-0nYQVIAAAAJ",2013,22,"-0nYQVIAAAAJ,5NAFTkAAAAAJ",24,"BIO",0
"-0nYQVIAAAAJ",2014,10,"-0nYQVIAAAAJ",2,"BIO",0
"-0nYQVIAAAAJ",2014,65,"-0nYQVIAAAAJ",3,"BIO",0
"-0nYQVIAAAAJ",2012,39,"-0nYQVIAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2015,20,"mAbA6EoAAAAJ,-0nYQVIAAAAJ,8vsRBCgAAAAJ",18,"BIO",0
"-0nYQVIAAAAJ",2015,85,"-0nYQVIAAAAJ",3,"BIO",0
"-0nYQVIAAAAJ",2013,13,"-0nYQVIAAAAJ",6,"BIO",0
"-0nYQVIAAAAJ",2010,298,"-0nYQVIAAAAJ",2,"BIO",0
"-0nYQVIAAAAJ",2013,25,"-0nYQVIAAAAJ",8,"BIO",0
"-0nYQVIAAAAJ",2014,48,"mAbA6EoAAAAJ,-0nYQVIAAAAJ,8vsRBCgAAAAJ",23,"BIO",0
"-0nYQVIAAAAJ",2015,9,"mAbA6EoAAAAJ,-0nYQVIAAAAJ",14,"BIO",0
"-0nYQVIAAAAJ",2011,34,"-0nYQVIAAAAJ",6,"BIO",0
"-0nYQVIAAAAJ",2006,4,"-0nYQVIAAAAJ",14,"BIO",0
"-0nYQVIAAAAJ",2010,53,"-0nYQVIAAAAJ",8,"BIO",0
"-0nYQVIAAAAJ",2007,374,"-0nYQVIAAAAJ",4,"BIO",0
"-0nYQVIAAAAJ",2008,546,"-0nYQVIAAAAJ",3,"BIO",0
